vocab_id,palabra_nahuatl,traduccion_espanol,variante_nahuatl,categoria,dificultad,imagen_url
P1475,naltoktik,transparente,,colores,intermedio,
P1476,namaka,vende,,otras,basico,
P1477,namakani,"quien vende, vendedor, dependiente de negocio",,partes del cuerpo,intermedio,
P1478,namakaloyan,punto de venta,,otras,intermedio,
P1479,namakilistli,"venta, vendimia",,otras,intermedio,
P1480,name’uante,"ustedes por ejemplo: ""name’uan nan ualaske, ustedes van a venir""",,otras,intermedio,
P1481,namijke’,encontrarse con alguien en el camino,,saludos y tiempo,intermedio,
P1482,namike’,es casada,,otras,basico,
P1483,namiktis,se va a casar,,otras,intermedio,
P1484,namouan,"con ustedes por ejemplo: ""namouan ni yetos, con ustedes estaré""",,salud y enfermedades,intermedio,
P1485,namouantsi,,,otras,basico,
P1486,nana’,mamá,,familia y parentesco,basico,
P1487,nanakatl,hongos,,vegetales y hierbas,intermedio,
P1488,nanakatla’,lugar donde abundan los hongos,,vegetales y hierbas,intermedio,
P1489,nanalka,roncar,,otras,basico,
P1490,nantsi,mamacita,,otras,intermedio,
P1491,natsinki,aplastado,,otras,intermedio,
P1492,natsiui,se aplasta,,otras,intermedio,
P1493,nauatl,sonido claro,,otras,intermedio,
P1494,ne’nemi,"camina, anda",,otras,intermedio,
P1495,ne’neuilistli,pensamiento,,otras,intermedio,
P1496,ne’neuluia,acción de pensar,,otras,intermedio,
P1497,neka’,ahí está,,otras,basico,
P1498,neki,"quiere por ejemplo: ""ki neki atl, quiere agua; nik neki tlakuali, quiero comida""",,elementos de la naturaleza,intermedio,
P1499,nektli,dulce,tsopelik,otras,intermedio,
P1500,neltokalistli,creencia,,otras,intermedio,
P1501,nenepil,lengua,,partes del cuerpo,basico,
P1502,nepa,allá,,direcciones y lugares,basico,
P1503,nepik,por allá,,direcciones y lugares,basico,
P1504,nesi,aparece,,otras,basico,
P1505,neteuilistli,pelea,,otras,intermedio,
P1506,neuatl,yo,,otras,intermedio,
P1507,nexkichi,poner en cocción el nixtmal,,otras,intermedio,
P1508,nexkokok,olor penetrante a cal,,partes del cuerpo,intermedio,
P1509,nexti,"muéstralo, enséñalo",,otras,intermedio,
P1510,nextik,grisáceo,,colores,intermedio,
P1511,nextilistli,enseñanza,,otras,intermedio,
P1512,ni,"me, te, pronombre por ejemplo: ""ni mo teka, me acuesto; ni mits iluia, te digo."", en algunos casos no se pronuncia por ejemplo: ""ni choka, lloro; ni a’sis, llegaré; ni tla’ijkuilos, escribiré; ni tlokoya, entristezco, etc.""",,saludos y tiempo,intermedio,
P1513,nian,"ni por ejemplo: ""nian xi ualauj, ni vengas; nian xik chiua, ni lo hagas; nian tik itas, ni lo vas a ver; nian tik notsas, ni le vas a hablar, etc.""",,saludos y tiempo,intermedio,
P1514,nianaki,"nadie por ejemplo: ""nianaki nech notsa, no me habla nadie""",,saludos y tiempo,intermedio,
P1515,niankema,"nunca por ejemplo: ""niankema tiuits, nunca vienes""",,saludos y tiempo,intermedio,
P1516,niantle,"nada por ejemplo: ""niantle ni mits iluia, no te digo nada""",,saludos y tiempo,intermedio,
P1517,niauj,"me voy por ejemplo: ""niauj ni mo machtia, me voy a estudiar""",,verbos y acciones,intermedio,
P1518,nik,"lo por ejemplo: ""nik touitsoua, lo tiro; nik niltoka, lo creo; nik chiua, lo hago, etc.""",,otras,intermedio,
P1519,nika,aquí,,direcciones y lugares,basico,
P1520,nikanka’,"aquí está, acción de encontrar algo que se ha perdido",,direcciones y lugares,intermedio,
P1521,nikantsiniauj,saludo de despedida con reverencia,,otras,intermedio,
P1522,niki,"querer y amar por ejemplo: ""nil nili, lo quiero, nik niki, lo amo""",,elementos de la naturaleza,intermedio,
P1523,nikik,por aquí,,direcciones y lugares,basico,
P1524,nile’pa,de verdad,,otras,basico,
P1525,nili,"cierto, verdad, verdadero",,otras,intermedio,
P1526,nilo,"revuélvelo, menéalo con cuchara (cuando durante la cocción se debe mover el alimento en el recipiente que está en el fuego u otras sustancias que requieran combinación)",,partes del cuerpo,intermedio,
P1527,niluayotl,raíz,,otras,intermedio,
P1528,niluayotl kisa,dícese de cuando una planta echa raíz,,otras,intermedio,
P1529,niman,"pronto, prontitud",,otras,intermedio,
P1530,ni’nijkauj,igualado,,otras,intermedio,
P1531,nipanka’,encima de,,direcciones y lugares,intermedio,
P1532,nipanko,"en medio, en el centro",,números,intermedio,
P1533,nipantla’,mediodía,,números,intermedio,
P1534,niuktik,"dulce por ejemplo: ""semi niutik, muy dulce""",,otras,intermedio,
P1535,niuktikatl,agua dulce,,elementos de la naturaleza,intermedio,
P1536,nixayotl,"nejayote, el agua que resulta del hervor del nixtamala",,elementos de la naturaleza,intermedio,
P1537,nixkalaki,dícese cuando se le impregna el olor a cal al nixtamal,,otras,intermedio,
P1538,nixkokok,sabor a cal o calidra,,otras,intermedio,
P1539,nixkomitl,olla con la que se hierve el nixtamal,,utensilios de cocina,intermedio,
P1540,nixmachia,huele a cal o calidra,,otras,intermedio,
P1541,nixtamali,nixtamal,,otras,intermedio,
P1542,no,mi,,otras,basico,
P1543,noaxka,es mio,,otras,intermedio,
P1544,nochan,"mi casa, mi hogar",,otras,intermedio,
P1545,nochi,todo,,otras,basico,
P1546,nochipa,siempre,,saludos y tiempo,basico,
P1547,nochtli,tuna,,frutas,intermedio,
P1548,noijki,también,,saludos y tiempo,basico,
P1549,noixpan,frente a mí,,otras,intermedio,
P1550,nontli,mudo,,otras,intermedio,
P1551,nopa,"sobre mí por ejemplo:""nopa no mijka tlakayo, sobre mi cadáver""",,saludos y tiempo,intermedio,
P1552,no’pala,nopalera,,saludos y tiempo,basico,
P1553,no’pali,nopal,,saludos y tiempo,basico,
P1554,noso,"por eso, entonces, o",,números,intermedio,
P1555,notsa,"llamar por ejemplo: ""con el prefijo xik: xik notsa, llámale""",,saludos y tiempo,intermedio,
P1556,nouian,"por todas partes, por cualquier lugar",,otras,intermedio,
P1557,nouiantiani,"el que anda por todos lados, vagabundo",,números,intermedio,
P1558,o,cuarta vocal en el alfabeto náhuatl y décima letra por su ubicación,,otras,intermedio,
P1559,o,"se por ejemplo: ""o kalak, se metió; o a’kitsuits, se cayó de espalda; o amik, se murió de sed; o kuala, se enojó""",,saludos y tiempo,intermedio,
P1560,ok,"aún, todavía",,otras,intermedio,
P1561,oki,"le, lo, por ejemplo: ""oki ilui, le dijo; oki i’kuilui’, le escribió; oki mikti’, lo mató; oki ixtlas, lo despreció""",,otras,intermedio,
P1562,okia,"lo tomó, lo agarró",,otras,intermedio,
P1563,oki anke’,"lo tomaron, lo agarraron",,elementos de la naturaleza,intermedio,
P1564,oki a’sik,"lo alcanzó, lo encontró",,otras,intermedio,
P1565,okichpil,niño,,otras,intermedio,
P1566,oki ilui’,le dijo,,otras,intermedio,
P1567,oki ilui’ke’,le dijeron,,otras,intermedio,
P1568,oki ixa’sik,lo alcanzó a ver,,otras,intermedio,
P1569,oki ixeuj,lo levantó colocando la parte frontal hacia arriba,,vegetales y hierbas,intermedio,
P1570,oki ixima’,"lo conoció, lo identificó",,saludos y tiempo,intermedio,
P1571,oki iximatke’,"lo conocieron, lo identificaron (plural)",,saludos y tiempo,intermedio,
P1572,oki mikti’,"lo mató, lo asesinó, le quitó la vida",,saludos y tiempo,intermedio,
P1573,oki motlak,le disparó (disparo de un proyectil),,otras,intermedio,
P1574,okin,"les, los",,otras,intermedio,
P1575,okotl,"ocotte, nombre genérico de especie de pino aromático",,saludos y tiempo,intermedio,
P1576,okotlamani,"plantío de árboles de ocote, ocotal",,familia y parentesco,intermedio,
P1577,okotsotik,"pegajoso, resinoso",,saludos y tiempo,intermedio,
P1578,okpa,dos veces,,números,basico,
P1579,okpauis,"por segunda ocasión, se utiliza comúnmente para referirse a la resiembra de un terreno por segunda ocasión por haberse malogrado la primera siembra",,saludos y tiempo,intermedio,
P1580,okse,"otro, otra",,otras,intermedio,
P1581,okseki,"otros más, otras más, se refiere a muchos objetos",,salud y enfermedades,intermedio,
P1582,oksekinte,otros más (referido a personas),,otras,intermedio,
P1583,oksipa,otra vez,,otras,basico,
P1584,okuili,gusano,,saludos y tiempo,basico,
P1585,okuilo’,agusanado,,otras,basico,
P1586,okuilouak,se agusanó,,otras,intermedio,
P1587,okuilouaka,se había agusanado,,otras,intermedio,
P1588,okuilouas,se va agusanar,,otras,intermedio,
P1589,olinia,mover,,otras,basico,
P1590,olinili,"movimiento, cambiar de un lugar a otro",,otras,intermedio,
P1591,olotl,olote,,otras,intermedio,
P1592,omauilti’,jugó,,otras,intermedio,
P1593,ome,dos (numeral),,números,basico,
P1594,omeka’,está en dos partes,,números,intermedio,
P1595,omente,son dos,,números,basico,
P1596,omik,se murió,,otras,basico,
P1597,omiktoya,se estaba muriendo,,otras,intermedio,
P1598,oni,ingiere,,otras,basico,
P1599,onka’,hay,,otras,basico,
P1600,onkanka’,está ahí,,otras,intermedio,
P1601,opak,"estuvo agusto, se divirtió",,otras,intermedio,
P1602,opaktoya,estaba a gusto,,otras,intermedio,
P1603,opaktoya’,estaban contentos,,salud y enfermedades,intermedio,
P1604,opa’kua’,tomó veneno,,saludos y tiempo,intermedio,
P1605,oselotl,ocelote,,vegetales y hierbas,intermedio,
P1606,otia’,te fuiste,,otras,basico,
P1607,otiuala’,viniste,,palabras referenciales,intermedio,
P1608,ouak,se secó,,otras,basico,
P1609,ouala’,vino,,saludos y tiempo,basico,
P1610,oyol,nació,,otras,basico,
P1611,p,séptima consonante del alfabeto y undécima letra por su ubicación,,otras,intermedio,
P1612,pa'ana,"va traer medicina, va a comprar medicina",,otras,intermedio,
P1613,pachakatl,vano (cuando alguna semilla no está llena),,saludos y tiempo,intermedio,
P1614,pachiui,"se satisface comiendo, se llena",,otras,intermedio,
P1615,pachiujtok,"está agachado, también significa está lleno, no tiene hambre",,saludos y tiempo,intermedio,
P1616,pachkalaki,se sume,,otras,intermedio,
P1617,pachkuakua,mascar,,otras,intermedio,
P1618,pacho,agáchalo,,otras,basico,
P1619,pachontik,"melenudo, greñudo, pelo abundante",,partes del cuerpo,intermedio,
P1620,pa’ka’tli,papán (ave),,familia y parentesco,intermedio,
P1621,pakilistli,gusto,,otras,intermedio,
P1622,palach,plumas sobreabundante en el pecho del guajolote,,animales domésticos,intermedio,
P1623,palani,se pudre,,otras,basico,
P1624,palanalti,échalo a podrir,,otras,intermedio,
P1625,palanki,podrido,,otras,basico,
P1626,palaxtli,"costra en la piel, podredumbre de cualquier especie",,partes del cuerpo,intermedio,
P1627,paleuilis,ayuda,,otras,intermedio,
P1628,palos,lámelo,,otras,basico,
P1629,paltik,mojado,,otras,basico,
P1630,pamitl,plano,,saludos y tiempo,intermedio,
P1631,pampa,"porque por ejemplo: ""patlani pampa ki pia imastlakapal, vuela porque tiene alas""",,otras,intermedio,
P1632,pa’namakaloya,farmacia,,otras,intermedio,
P1633,panali,"panal, nido de abejas o avispas",,insectos y reptiles,intermedio,
P1634,panka’,está sobre,,direcciones y lugares,basico,
P1635,pano,pásate (invitación de acceso al interior de una casa),,otras,intermedio,
P1636,pantlachía,mira desde arriba,,direcciones y lugares,intermedio,
P1637,pantlalia,"se sienta sobre, poner algo sobre otro objeto",,saludos y tiempo,intermedio,
P1638,pantli,"bandera, lienzo",,otras,intermedio,
P1639,pantsakua,"tápalo, ""ki, ki pantsakua, lo tapa""",,otras,intermedio,
P1640,pantsi,pan,,otras,intermedio,
P1641,pantsikuini,"salta, salta desde arriba, arranca un objeto hacia arriba",,direcciones y lugares,intermedio,
P1642,panuitsi,llega arriba,,direcciones y lugares,intermedio,
P1643,papatlaka,aletea,,otras,intermedio,
P1644,papatstik,blando,,otras,intermedio,
P1645,patox,pato,,animales domésticos,intermedio,
P1646,patla,cámbialo,,otras,intermedio,
P1647,patlali,cambio,,otras,intermedio,
P1648,pa’tlanamakani,"farmaacéutico, persona dedicada a la venta de medicamentos",,salud y enfermedades,intermedio,
P1649,patlani,vuela,,otras,intermedio,
P1650,patlanilotl,vuelo,,otras,intermedio,
P1651,pa’tli,medicamento,,otras,intermedio,
P1652,patska,"exprime por ejemplo: ""ki patska, lo exprime""",,otras,intermedio,
P1653,patskali,"pascal, comida prehispánica a base de pipián",,otras,intermedio,
P1654,patsiui,se aplasta,,otras,intermedio,
P1655,patso,aplástalo,,otras,intermedio,
P1656,patsoua,lo aplasta,,otras,intermedio,
P1657,pa’ui,cúralo,,otras,basico,
P1658,pechtik,"se refiere a un objeot pandeado, de asentamiento",,otras,intermedio,
P1659,pepechtik,corrugado,,otras,intermedio,
P1660,peso’tli,tejón,,otras,intermedio,
P1661,peui,"comienza, inicia, también es imperativo del verbo arrear, arréalo",,saludos y tiempo,intermedio,
P1662,peuilistli,"comienzo, inicio, origen",,palabras referenciales,intermedio,
P1663,peui’,comienzan,,otras,basico,
P1664,pia,"Nik pia, tengo. Tik pia, tienes. Ki pia, tiene.",,otras,intermedio,
P1665,piaujtok,"está lleno (el balde, por ejemplo)",,saludos y tiempo,intermedio,
P1666,pilayotl,tortuga pequeña,,otras,intermedio,
P1667,pilmama,carga al niño,,otras,intermedio,
P1668,pilonxiuitl,florifundio,,otras,intermedio,
P1669,piltisn,bebé,,otras,basico,
P1670,pi’pichtli,"cama, tendido en el suelo para tumbarse, avío de bestia de carga compuesta por piezas de ixtle con el cual se soporta el cargamento",,partes del cuerpo,intermedio,
P1671,pipika,"se filtra el agua (en el techo, en utensilio)",,saludos y tiempo,intermedio,
P1672,pipilichaui,se arruga,,otras,intermedio,
P1673,pipilichtik,está arrugado,,otras,intermedio,
P1674,pipiloli,"arete, arracada",,otras,intermedio,
P1675,pisoua,"acaricia por ejemplo: ""ki pisoua, lo acaricia""",,otras,intermedio,
P1676,pitsini,aplástalo,,otras,intermedio,
P1677,pitsonakachilmoli,carne de puerco en salsa,,otras,intermedio,
P1678,pitsonakatl,carne de puerco,,otras,intermedio,
P1679,pitsotl,cerdo,,animales domésticos,intermedio,
P1680,pitstli,ano,,saludos y tiempo,intermedio,
P1681,pixauilistli,eparcir sobre algo otra cosa hecha polvo,,direcciones y lugares,intermedio,
P1682,pixo,riega aventando con el puño,,otras,intermedio,
P1683,pipi’yak,"olor a leche, se refiere al olor que depide la persona que amamanta",,otras,intermedio,
P1684,pochini,pelusa,,otras,basico,
P1685,poke’tli,luciérnaga,,otras,intermedio,
P1686,poktik,grisáceo,,colores,basico,
P1687,poktli,humo,,otras,intermedio,
P1688,pokyoua,se ahum,,otras,basico,
P1689,poliui,"se pierde, también se usa cuando alguien muere",,saludos y tiempo,intermedio,
P1690,poliuini,está perdida,,otras,intermedio,
P1691,poloua,pierde,,partes del cuerpo,basico,
P1692,popochtli,sahumerio,,otras,intermedio,
P1693,popochxalo’,"ahumador, vasija en la que se colocan brasas y sahumerio",,saludos y tiempo,intermedio,
P1694,popoka,humear,,otras,basico,
P1695,popokalistli,humazón,,otras,intermedio,
P1696,popoloch,"persona que plática mucho, que habla sin mesura",,saludos y tiempo,intermedio,
P1697,popoloka,indígena mexicano que habla la lengua popoloca,,saludos y tiempo,intermedio,
P1698,popoloka’,hablan,,otras,intermedio,
P1699,popolokas,"vas a conversar con sufijo ti popolokas, futuro de la tercera persona del singular del verbo platicar",ti tla’tos,saludos y tiempo,intermedio,
P1700,po’poliui,"acabar, morir, fallecer, perderse",,otras,intermedio,
P1701,po’poloua,se extravía (en la ciudad),,otras,intermedio,
P1702,poposoka,se refiere al hervor,,otras,intermedio,
P1703,popoualoni,objeto para limpiar,,otras,intermedio,
P1704,posanto’,"panteón, lugar de enterramiento",,otras,intermedio,
P1705,posaujtok,"estpa hinchado, se está hinchando",,otras,intermedio,
P1706,posaui,"se incha por ejemplo: ""posaui mo xayak, se hincha tu cara""",,partes del cuerpo,intermedio,
P1707,posauilotl,hinchazón,,salud y enfermedades,intermedio,
P1708,posaujtok,está hinchado,,otras,intermedio,
P1709,posoni,"hierve, anteponiendo el prefijo xik significa hiérvelo",,saludos y tiempo,intermedio,
P1710,posonika,hiérvanlo,,otras,intermedio,
P1711,posonili,hiérveselo,,otras,intermedio,
P1712,posonilika,hiérvanselo,,otras,intermedio,
P1713,posontika’,está hirviendo,,otras,intermedio,
P1714,postijki,quebrado,,otras,intermedio,
P1715,postiki,se quiebra,,otras,basico,
P1716,postikili,con el fijo xik postikili quiébraselo,,otras,intermedio,
P1717,poteui,apesta,,otras,basico,
P1718,potoni,huele,,otras,basico,
P1719,poua,"cuenta, en matemáticas se refiere a contar",,otras,intermedio,
P1720,puxaktik,esponjado,,otras,intermedio,
P1721,puxsamauak,inflamado del estómago,,otras,intermedio,
P1722,puxsoneui,sinónimo de empacho,,saludos y tiempo,intermedio,
P1723,puxtico,"panza, estómago",,otras,intermedio,
P1724,puxtsomoni,"rompimiento lateral de algún objeto, bolso, bulto",,otras,intermedio,
P1725,s,octava consonante del alfabeto y duodécima letra por su ubicación,,otras,intermedio,
P1726,sakamila’,lugar donde se siembra el zacate,,saludos y tiempo,intermedio,
P1727,sakamili,zacate de la milpa,,números,intermedio,
P1728,sakas,acarrea,,otras,basico,
P1729,sakatl,"zacate, pasto",,otras,intermedio,
P1730,saliujtok,está añadido,,otras,intermedio,
P1731,salon,azadón (utensilio de labranza),,saludos y tiempo,intermedio,
P1732,salos,"tik salos motlake, vas a añadir tu ropa (a remendar)",,otras,intermedio,
P1733,saman,"de por sí por ejemplo: ""saman tik iluis, de por sí le vas a decir""",,otras,intermedio,
P1734,san,nada más,,otras,basico,
P1735,sanijki,"igual, en el mismo estado de las cosasm sin cambios al respecto al estatus anterior",,saludos y tiempo,intermedio,
P1736,san ijko,así nada más,,otras,intermedio,
P1737,sanima,"luego, inmediatamente",,otras,intermedio,
P1738,sankuel,"de madrugada, temprano",,saludos y tiempo,intermedio,
P1739,sankuelpan,por la madrugada,,otras,intermedio,
P1740,sankuelui,"hace algo por la mañana con el afijo xik ""xik sankuelui""",,saludos y tiempo,intermedio,
P1741,santiki,sin razón de ser,,saludos y tiempo,intermedio,
P1742,santipitsi,"poco, cantidad menor",,saludos y tiempo,intermedio,
P1743,santotsi,santo,,otras,intermedio,
P1744,sateki,demasiado,,saludos y tiempo,basico,
P1745,satlaltsonko,finalmente,,saludos y tiempo,intermedio,
P1746,se,"uno, una (numeral)",,saludos y tiempo,intermedio,
P1747,seki,algunos,,saludos y tiempo,basico,
P1748,sekistok,"una sola pieza, hecho de una sola pieza",,astronomía y naturaleza,intermedio,
P1749,sekni,"junto, juntos, junto a",,salud y enfermedades,intermedio,
P1750,seknintlali,ponlos juntos,,salud y enfermedades,intermedio,
P1751,semanauak,mundo,,otras,intermedio,
P1752,semi,"muy por ejemplo: ""semi kualtsi, muy bonito; semy patiyo', muy caro""",,saludos y tiempo,intermedio,
P1753,sempoali,veinte (numeral),,números,intermedio,
P1754,sempoalxochitl,cempasúchil,,otras,intermedio,
P1755,sentitl,entero,,otras,intermedio,
P1756,sentli,mazorca,,otras,intermedio,
P1757,sepan,"juntos por ejemplo: ""ti sepan yiske’, estaremos juntos""",,salud y enfermedades,intermedio,
P1758,sesek,frío,,elementos de la naturaleza,basico,
P1759,seseya,"hace frío, se enfría",,elementos de la naturaleza,intermedio,
P1760,sikpa,una vez,,otras,basico,
P1761,sikpaui,"una vez, por única vez",,otras,intermedio,
P1762,silik,tierno,,saludos y tiempo,basico,
P1763,silikyitl,frijol tierno,,saludos y tiempo,intermedio,
P1764,siliskayotl,su retoño,,otras,intermedio,
P1765,siliya,retoña,,otras,basico,
P1766,similuitl,todo el día,,otras,intermedio,
P1767,sinklina,avispa,,insectos y reptiles,intermedio,
P1768,sintitl,entero,,otras,intermedio,
P1769,sintlamia,"conformidad,  con el pronombre mo: ""mo sintlamia, se conforma""",,saludos y tiempo,intermedio,
P1770,sintlapal,"arriba, esta frase hace también alusión a los Estados Unidos de Norteamérica: ""oya’ sintlapal, se fue al norte""",,saludos y tiempo,intermedio,
P1771,sipauis,hacer la primera limpia en la que se quita la maleza del campo,,otras,intermedio,
P1772,sitlala’,cielo estrellado,,astronomía y naturaleza,intermedio,
P1773,sitlali,estrella,,astronomía y naturaleza,intermedio,
P1774,siuatontli,mujercita,,otras,intermedio,
P1775,siuatl,mujer,,otras,intermedio,
P1776,siua’tla,novia,,saludos y tiempo,intermedio,
P1777,siuapiltsin,niña,,otras,intermedio,
P1778,siuatlamati,afeminado,,otras,intermedio,
P1779,siuaua’,"tiene mujer, es casado",,otras,intermedio,
P1780,siuauilanki,violador de mujeres,,otras,intermedio,
P1781,siuautis,"casarse por ejemplo: ""Mo siuautis in telpochtli, se va a casar el muchacho""",,saludos y tiempo,intermedio,
P1782,sokiatl,agua turbia o lodosa,,elementos de la naturaleza,intermedio,
P1783,sokitl,lodo,,otras,intermedio,
P1784,sokitla’,"lugar fangoso, lugar lodoso",,números,intermedio,
P1785,sokiyo,"sucio de lodo, enlodado",,otras,intermedio,
P1786,sokiyoua,se enloda,,otras,intermedio,
P1787,soltik,"viejo, está viejo",,otras,intermedio,
P1788,soneui,se inflama del estómago,,otras,intermedio,
P1789,sotlaui,se desmaya,,otras,intermedio,
P1790,soua,"tender por ejemplo: ""ki soua itlake, tiende su ropa""",,otras,intermedio,
P1791,soui,se extiende,,otras,basico,
P1792,t,novena consonante del alfabeto y decimotercera letra por su lugar de ubicación,,saludos y tiempo,intermedio,
P1793,tamachiua,"mide por ejemplo: ""ki tamachiua itlal, mide su terreno""",,saludos y tiempo,intermedio,
P1794,tamachiualistli,medición,,otras,intermedio,
P1795,tamachiualoni,medible,,otras,intermedio,
P1796,tamalchiua,está haciendo tamales,,números,intermedio,
P1797,tamalchiujki,persona que se dedica al oficio de hacer tamales,,otras,intermedio,
P1798,tamali,tamal,,otras,basico,
P1799,tamalnamakani,persona dedicada a la venta de tamales,,otras,intermedio,
P1800,tamaltik,objeto que tiene forma de tamal,,otras,intermedio,
P1801,tamasoli,sapo,,animales acuáticos,intermedio,
P1802,tanchauj,"zorra, zorro",,mamíferos silvestres,intermedio,
P1803,tankax,vibora dormilona (especie de culebra de tamaño pequeño pero gruesa. Destaca por ser dormilona y se le considera de muy poco peligro),,saludos y tiempo,intermedio,
P1804,tankol,especie de pájaro de color amarillo al que se le atribuyen dotes de anunciar malagüero,,colores,intermedio,
P1805,tatapa’tli,"trapo, prenda",tsotsol,otras,intermedio,
P1806,tei’tlankauj,el que pide la mano de la novia a nombre del novio,,saludos y tiempo,intermedio,
P1807,tekaktli,"zapato, huarache",,animales domésticos,intermedio,
P1808,tekatla’touani,persona que habla bien o mal de otra,,otras,intermedio,
P1809,tekijtikate,están trabajando,,otras,intermedio,
P1810,tekipano,"persona que se la pasa trabajando sin descanso, también se usa para referirse a la persona que provee de alimentos a otra",,saludos y tiempo,intermedio,
P1811,tekiti’,trabajan,,otras,basico,
P1812,tekitilistli,"labor, labranza, trabajo",,direcciones y lugares,intermedio,
P1813,tekitki,trabajador,,otras,basico,
P1814,tekitl,trabajo,,direcciones y lugares,intermedio,
P1815,tekiyo’,"trabajoso, que cuesta mucho trabajo",,direcciones y lugares,intermedio,
P1816,tekokoua,"doloroso, que causa dolor",,salud y enfermedades,intermedio,
P1817,tekolotl,"tecolote, búho",,vegetales y hierbas,intermedio,
P1818,tekomatl,guaje,,otras,intermedio,
P1819,tekpi,pulga,,insectos y reptiles,basico,
P1820,tekpinyo’,pulgoso,,otras,intermedio,
P1821,tektok,está acostado,,otras,basico,
P1822,tekua,come (el animal),,otras,intermedio,
P1823,tekuani,tigre,,mamíferos silvestres,basico,
P1824,tekuasneki,tiene la intencion de morder (se refiere a animales),,otras,intermedio,
P1825,tekuistli,huevo,totoltetl,otras,intermedio,
P1826,tel,"entonces por ejemplo: ""tel tik iluis, entonces le dices. Se refiere a tiempo o a ocasión""",,saludos y tiempo,intermedio,
P1827,telpochtlamati,"actúa como joven (conducirse con actitud
jovial, alegre, festiva)",,otras,intermedio,
P1828,telpochtli,"muchacho, joven",,otras,intermedio,
P1829,teluilistli,"demanda, denuncia",,términos legales,intermedio,
P1830,temali,pus,,otras,basico,
P1831,tememeuj,molleja (parte de un ave),,otras,intermedio,
P1832,temiktiani,asesino,,saludos y tiempo,intermedio,
P1833,temoli,escarabajo,,partes del cuerpo,basico,
P1834,tempachtik,"bigotón, barbón, barbado",,otras,intermedio,
P1835,tempaua,tábano,,saludos y tiempo,basico,
P1836,tenantsi,viejo,,otras,intermedio,
P1837,tenikuil,boca chueca,,partes del cuerpo,intermedio,
P1838,tenki,está lleno,,saludos y tiempo,basico,
P1839,tenkotok,labio hendido,,partes del cuerpo,intermedio,
P1840,tentok,se está llenando,,otras,intermedio,
P1841,tentso,chivo,,otras,intermedio,
P1842,teoixpa,frente a Dios,,otras,intermedio,
P1843,teo’kali,iglesia,,saludos y tiempo,intermedio,
P1844,teo’kalsoli,iglesia antigua,,saludos y tiempo,intermedio,
P1845,teokaltla’tik,dentro de la iglesia,,saludos y tiempo,intermedio,
P1846,teo’konetl,niño Dios,,otras,intermedio,
P1847,teonantsi,"virgen, madrina",,familia y parentesco,intermedio,
P1848,teopanko,en la iglesia,,saludos y tiempo,intermedio,
P1849,teopantla’tik,dentro de la iglesia,,saludos y tiempo,intermedio,
P1850,teotl,Dios,,otras,intermedio,
P1851,teopixki,"sacerdote, cura",,animales domésticos,intermedio,
P1852,teopixkame,"sacerdotes, clérigos",,animales domésticos,intermedio,
P1853,tepalkatl,"restos de barro, olla, jarro, comal",,salud y enfermedades,intermedio,
P1854,tepetl,cerro,,otras,intermedio,
P1855,tepetlampa,entre los cerros,,otras,intermedio,
P1856,teponastli,instrumento musical de resonancia de origen prehispánico elaborado a base de madera,,saludos y tiempo,intermedio,
P1857,teposkomali,comal de fierro,,utensilios de cocina,intermedio,
P1858,teposmachia,huele a fierro,,otras,intermedio,
P1859,teposne’nemi,carro,,otras,intermedio,
P1860,tepos soli,fierro viejo,,otras,intermedio,
P1861,tepospatlani,"aeroplano, aeronave, avión, helicóptero, drone",,saludos y tiempo,intermedio,
P1862,tepospatlanki,pasajero de avión,,otras,intermedio,
P1863,tepostla’tolmekatl,teléfono,,saludos y tiempo,intermedio,
P1864,tepostli,"fierro, fierro marcador (ganadería)",,elementos de la naturaleza,intermedio,
P1865,tepots,"lomo, especie de lomillo en cualquier objeto",,números,intermedio,
P1866,teskatl,"vidrio, espejo",,otras,intermedio,
P1867,teski,"mujer que muele el maíz, que hace tortilla, molendera",,granos y semillas,intermedio,
P1868,tetl,piedra,,partes del cuerpo,intermedio,
P1869,tetla’,"lugar pedregoso, pedregal",,otras,intermedio,
P1870,tetlatsinilistli,golpe asestado en alguna parte del cuerpo,,otras,intermedio,
P1871,teuintia,embriaga,,otras,intermedio,
P1872,teuikaltilistli,encargo,,otras,intermedio,
P1873,ti,"denota la segunda persona del singular y el plural, por ejemplo: ""ti ualas, vas a venir; ti tlacuaske, vamos a comer""",,saludos y tiempo,intermedio,
P1874,tiankisko,"plaza comercial, en la plaza",,verbos y acciones,intermedio,
P1875,tiantsi,vámonos,,saludos y tiempo,intermedio,
P1876,tias,vas a ir,,otras,intermedio,
P1877,tiaske’,vamos a ir,,otras,intermedio,
P1878,tiaue’,vámonos,,saludos y tiempo,basico,
P1879,tiauj,"vas, por ejemplo: ""tiauj mo chan, vas a tu casa""",,otras,intermedio,
P1880,tiechkauj,"juez, gobernante",,términos legales,intermedio,
P1881,tijkuaske’,lo vamos a comer,,verbos y acciones,intermedio,
P1882,tik,"le, por ejemplo: ""tla tik iluis, si le dices""",,saludos y tiempo,intermedio,
P1883,tikaktli,"huarache, zapato (calzado)",,animales domésticos,intermedio,
P1884,tikonali,brasa (carbón),,otras,intermedio,
P1885,tikpanka’,está estibado,,otras,intermedio,
P1886,tilana,jálalo,,otras,basico,
